STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,product,Products,nrg_cons,Energy consumption,unit,Unit of measure,tax,Taxes,currency,Currency,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,MK,North Macedonia,2023-S1,,0.2002,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,MK,North Macedonia,2023-S2,,0.2068,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,MK,North Macedonia,2024-S1,,0.1947,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,MT,Malta,2020-S1,,0.1377,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,MT,Malta,2020-S2,,0.1396,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,MT,Malta,2021-S1,,0.1379,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,MT,Malta,2021-S2,,0.1404,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,MT,Malta,2022-S1,,0.1398,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,MT,Malta,2022-S2,,0.1363,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,MT,Malta,2023-S1,,0.1322,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,MT,Malta,2023-S2,,0.1341,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,MT,Malta,2024-S1,,0.1317,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,MT,Malta,2024-S2,,0.1348,,p,provisional,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NL,Netherlands,2020-S1,,0.1191,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NL,Netherlands,2020-S2,,0.1178,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NL,Netherlands,2021-S1,,0.1166,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NL,Netherlands,2021-S2,,0.1294,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NL,Netherlands,2022-S1,,0.1896,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NL,Netherlands,2022-S2,,0.2753,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NL,Netherlands,2023-S1,,0.3753,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NL,Netherlands,2023-S2,,0.2250,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NL,Netherlands,2024-S1,,0.2453,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NL,Netherlands,2024-S2,,0.2172,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NO,Norway,2020-S1,,0.0677,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NO,Norway,2020-S2,,0.0656,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NO,Norway,2021-S1,,0.0891,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NO,Norway,2021-S2,,0.1227,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NO,Norway,2022-S1,,0.1381,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NO,Norway,2022-S2,,0.1960,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NO,Norway,2023-S1,,0.1396,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NO,Norway,2023-S2,,0.1293,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NO,Norway,2024-S1,,0.1276,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,NO,Norway,2024-S2,,0.1212,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PL,Poland,2020-S1,,0.1526,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PL,Poland,2020-S2,,0.1591,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PL,Poland,2021-S1,,0.1560,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PL,Poland,2021-S2,,0.1471,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PL,Poland,2022-S1,,0.1457,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PL,Poland,2022-S2,,0.1637,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PL,Poland,2023-S1,,0.1473,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PL,Poland,2023-S2,,0.1803,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PL,Poland,2024-S1,,0.1456,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PL,Poland,2024-S2,,0.1959,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PT,Portugal,2020-S1,,0.1339,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PT,Portugal,2020-S2,,0.1337,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PT,Portugal,2021-S1,,0.1329,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PT,Portugal,2021-S2,,0.1359,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PT,Portugal,2022-S1,,0.1971,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PT,Portugal,2022-S2,,0.2303,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PT,Portugal,2023-S1,,0.3489,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PT,Portugal,2023-S2,,0.2386,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PT,Portugal,2024-S1,,0.2205,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,PT,Portugal,2024-S2,,0.2056,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RO,Romania,2020-S1,,0.1970,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RO,Romania,2020-S2,,0.1977,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RO,Romania,2021-S1,,0.2139,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RO,Romania,2021-S2,,0.2203,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RO,Romania,2022-S1,,0.3190,,d,definition differs (see metadata),,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RO,Romania,2022-S2,,0.4784,,d,definition differs (see metadata),,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RO,Romania,2023-S1,,0.2567,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RO,Romania,2023-S2,,0.2591,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RO,Romania,2024-S1,,0.2463,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RO,Romania,2024-S2,,0.2442,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RS,Serbia,2020-S1,,0.1061,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RS,Serbia,2020-S2,,0.1058,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RS,Serbia,2021-S1,,0.1081,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RS,Serbia,2021-S2,,0.1086,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RS,Serbia,2022-S1,,0.1082,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RS,Serbia,2022-S2,,0.1133,,,,,
dataflow,ESTAT:NRG_PC_204$DEFAULTVIEW(1.0),Electricity prices for household consumers - bi-annual data (from 2007 onwards),S,"Half-yearly, semesterly",6000,Electrical energy,KWH2500-4999,Consumption from 2 500 kWh to 4 999 kWh - band DC,KWH,Kilowatt-hour,X_TAX,Excluding taxes and levies,PPS,Purchasing Power Standard,RS,Serbia,2023-S1,,0.1194,,,,,
